,이름,팀/포지션,타율,볼넷,삼진,병살,장타,출루,득점권타율,phLI,FO/GO,BB/K
326,최정원,23N2B,0.26,1.0,13.0,1.0,0.4,0.315, .375 , 1.02 , 0.85 , 0.08 
325,최정용,23K2B,0.167,2.0,9.0,0.0,0.194,0.211, .000 , 1.85 , 1.33 , 0.22 
324,최정,23S3B,0.297,59.0,87.0,12.0,0.548,0.388, .264 ,  , 1.91 , 0.68 
323,최재훈,23한C,0.248,56.0,48.0,9.0,0.294,0.392, .247 , 1.08 , 1.30 , 1.17 
322,최인호,23한LF,0.298,10.0,22.0,2.0,0.427,0.363, .240 , 1.21 , 1.06 , 0.46 
321,최원준,23K1B,0.252,31.0,39.0,5.0,0.328,0.338, .316 , 0.13 , 0.80 , 0.80 
320,최영환,,,,,,,,,,,
319,최승용,,,,,,,,,,,
318,최승민,23LCF,0.071,1.0,4.0,1.0,0.071,0.133, .200 ,  , 0.80 , 0.25 
317,최상민,23SCF,0.235,4.0,7.0,0.0,0.235,0.308, .182 , 0.49 , 0.46 , 0.57 
316,최보성,23N3B,0.263,2.0,2.0,1.0,0.263,0.333, .200 , 0.00 , 2.00 , 1.00 
315,최민준,,,,,,,,,,,
314,최동환,,,,,,,,,,,
313,최경모,23S3B,0.15,0.0,5.0,0.0,0.15,0.15, .167 , 0.80 , 3.00 , 0.00 
312,천재환,23NCF,0.239,9.0,44.0,5.0,0.331,0.288, .225 , 1.42 , 1.22 , 0.21 
311,채현우,,,,,,,,,,  ,
310,채지선,,,,,,,,,,,
309,채은성,23한1B,0.263,52.0,102.0,16.0,0.428,0.351, .311 , 0.01 , 1.39 , 0.51 
308,지시완,23롯C,0.125,0.0,5.0,0.0,0.125,0.125, .000 , 0.27 , 0.00 , 0.00 
307,주효상,23KC,0.063,2.0,10.0,1.0,0.063,0.118, .111 , 0.11 , 1.50 , 0.20 
306,주성원,23키RF,0.217,1.0,18.0,1.0,0.275,0.225, .071 , 1.67 , 1.00 , 0.06 
305,조형우,23SC,0.185,8.0,25.0,2.0,0.286,0.24, .208 , 0.83 , 1.57 , 0.32 
304,조현진,23NSS,0.2,0.0,1.0,1.0,0.2,0.2, .000 , 0.10 , 0.50 , 0.00 
303,조용호,23KRF,0.248,23.0,25.0,3.0,0.261,0.342, .196 , 1.19 , 1.09 , 0.92 
302,조수행,23두RF,0.219,23.0,38.0,2.0,0.251,0.298, .236 , 0.33 , 0.48 , 0.61 
301,조민성,23삼1B,0.207,0.0,6.0,1.0,0.276,0.207, .333 , 1.27 , 0.42 , 0.00 
300,정훈,23롯1B,0.279,26.0,39.0,4.0,0.438,0.358, .305 , 1.76 , 0.89 , 0.67 
299,정해영,,,,,,,,,,  ,
298,정철원,,,,,,,,,,,
297,정준영,23KCF,0.292,3.0,11.0,1.0,0.333,0.333, .214 , 1.78 , 0.53 , 0.27 
