이름,팀/포지션,타율,볼넷,삼진,병살,장타,출루,득점권타율,phLI,FO/GO,BB/K
홍창기,23LRF,0.332,88.0,83.0,6.0,0.412,0.444,0.361, 0.83 ,0.69,1.06
노시환,23한3B,0.298,74.0,118.0,13.0,0.541,0.388,0.299,  ,1.03,0.63
김재환,23두DH,0.22,72.0,100.0,8.0,0.331,0.343,0.264, 1.49 ,1.25,0.72
문성주,23LLF,0.294,67.0,34.0,10.0,0.372,0.392,0.297, 1.07 ,0.67,1.97
추신수,23SDH,0.251,65.0,79.0,8.0,0.395,0.377,0.247, 1.21 ,0.94,0.82
최형우,23KDH,0.302,65.0,83.0,5.0,0.487,0.4,0.317, 2.78 ,1.57,0.78
오지환,23LSS,0.268,64.0,82.0,4.0,0.396,0.372,0.298, 0.76 ,1.1,0.78
정수빈,23두CF,0.287,64.0,63.0,2.0,0.371,0.375,0.253, 1.89 ,0.62,1.02
정은원,23한2B,0.222,62.0,73.0,4.0,0.268,0.333,0.214, 1.23 ,1.03,0.85
최정,23S3B,0.297,59.0,87.0,12.0,0.548,0.388,0.264,  ,1.91,0.68
박성한,23SSS,0.266,58.0,56.0,7.0,0.366,0.347,0.254, 0.69 ,1.01,1.04
김현수,23LDH,0.293,58.0,53.0,10.0,0.383,0.364,0.348, 1.29 ,0.97,1.09
문보경,23L3B,0.301,58.0,83.0,5.0,0.448,0.377,0.283, 1.06 ,0.96,0.7
양의지,23두C,0.306,57.0,56.0,20.0,0.475,0.397,0.315, 1.58 ,1.85,1.02
김혜성,23키2B,0.335,57.0,77.0,6.0,0.446,0.396,0.314,  ,1.17,0.74
마틴,23NCF,0.283,57.0,107.0,8.0,0.455,0.36,0.317,  ,1.41,0.53
박건우,23NRF,0.319,56.0,71.0,14.0,0.48,0.397,0.304, 2.12 ,1.34,0.79
최재훈,23한C,0.248,56.0,48.0,9.0,0.294,0.392,0.247, 1.08 ,1.3,1.17
김상수,23KSS,0.271,55.0,68.0,9.0,0.339,0.353,0.336, 2.08 ,0.97,0.81
로하스,23두LF,0.253,55.0,68.0,5.0,0.474,0.345,0.255, 1.24 ,2.28,0.81
구자욱,23삼RF,0.336,53.0,81.0,5.0,0.494,0.407,0.403, 1.33 ,1.27,0.65
이진영,23한RF,0.249,53.0,127.0,4.0,0.394,0.345,0.24, 1.62 ,0.91,0.42
오스틴,23L1B,0.313,53.0,75.0,11.0,0.517,0.376,0.299, 1.81 ,1.64,0.71
이재현,23삼SS,0.249,52.0,89.0,9.0,0.378,0.33,0.24, 0.75 ,1.17,0.58
채은성,23한1B,0.263,52.0,102.0,16.0,0.428,0.351,0.311, 0.01 ,1.39,0.51
전준우,23롯DH,0.312,52.0,65.0,12.0,0.471,0.381,0.292, 2.36 ,1.16,0.8
소크라테스,23KCF,0.285,52.0,80.0,13.0,0.463,0.344,0.303,  ,1.29,0.65
손아섭,23NDH,0.339,50.0,67.0,10.0,0.443,0.393,0.339, 1.51 ,0.64,0.75
권희동,23NLF,0.285,49.0,50.0,4.0,0.405,0.388,0.327, 1.25 ,1.34,0.98
안치홍,23롯2B,0.292,49.0,53.0,14.0,0.4,0.374,0.355, 1.29 ,1.18,0.93
