이름,팀/포지션,타율,볼넷,삼진,병살,장타,출루,득점권타율,phLI,FO/GO,BB/K
김찬형,23S3B,0.229,2.0,10.0,1.0,0.354,0.275,0.417, 3.50 ,1.08,0.2
오그레디,23한LF,0.125,5.0,40.0,0.0,0.163,0.174,0.13, 3.32 ,1.73,0.13
김선빈,23K2B,0.321,38.0,26.0,10.0,0.359,0.382,0.336, 2.89 ,0.64,1.46
이정범,23SDH,0.172,2.0,6.0,1.0,0.172,0.212,0.091, 2.82 ,0.5,0.33
최형우,23KDH,0.302,65.0,83.0,5.0,0.487,0.4,0.317, 2.78 ,1.57,0.78
이유찬,23두2B,0.243,20.0,51.0,0.0,0.31,0.316,0.17, 2.77 ,1.4,0.39
강민호,23삼C,0.29,49.0,65.0,17.0,0.445,0.366,0.302, 2.72 ,0.91,0.75
김휘집,23키SS,0.249,48.0,97.0,8.0,0.374,0.338,0.213, 2.69 ,1.5,0.5
렉스,23롯RF,0.246,28.0,54.0,3.0,0.345,0.338,0.307, 2.63 ,1.3,0.52
허경민,23두3B,0.266,35.0,26.0,6.0,0.371,0.326,0.226, 2.56 ,1.22,1.35
전준우,23롯DH,0.312,52.0,65.0,12.0,0.471,0.381,0.292, 2.36 ,1.16,0.8
배정대,23KCF,0.277,38.0,76.0,2.0,0.347,0.356,0.293, 2.24 ,1.13,0.5
서호철,23N3B,0.287,20.0,51.0,9.0,0.383,0.331,0.294, 2.23 ,1.05,0.39
박건우,23NRF,0.319,56.0,71.0,14.0,0.48,0.397,0.304, 2.12 ,1.34,0.79
김민혁,23KRF,0.297,36.0,48.0,4.0,0.385,0.356,0.284, 2.10 ,1.0,0.75
김성현,23S2B,0.268,29.0,36.0,6.0,0.323,0.328,0.23, 2.10 ,0.88,0.81
김상수,23KSS,0.271,55.0,68.0,9.0,0.339,0.353,0.336, 2.08 ,0.97,0.81
오재일,23삼1B,0.203,43.0,110.0,1.0,0.356,0.302,0.214, 2.06 ,2.53,0.39
전병우,23키1B,0.145,10.0,28.0,0.0,0.242,0.274,0.136, 1.98 ,0.67,0.36
박찬혁,23키LF,0.201,10.0,41.0,1.0,0.266,0.264,0.106, 1.97 ,0.82,0.24
황대인,23K1B,0.213,18.0,50.0,6.0,0.322,0.297,0.259, 1.93 ,1.18,0.36
최준우,23S2B,0.267,8.0,10.0,3.0,0.283,0.348,0.294, 1.92 ,0.42,0.8
문현빈,23한CF,0.266,33.0,84.0,7.0,0.362,0.324,0.252, 1.90 ,0.89,0.39
박정현,23한SS,0.181,3.0,36.0,2.0,0.295,0.218,0.044, 1.89 ,1.17,0.08
정수빈,23두CF,0.287,64.0,63.0,2.0,0.371,0.375,0.253, 1.89 ,0.62,1.02
한동희,23롯3B,0.223,26.0,58.0,16.0,0.304,0.279,0.238, 1.87 ,0.78,0.45
노수광,23한LF,0.221,13.0,27.0,3.0,0.286,0.326,0.154, 1.87 ,0.74,0.48
김태연,23한RF,0.261,27.0,59.0,3.0,0.363,0.337,0.242, 1.86 ,1.3,0.46
최정용,23K2B,0.167,2.0,9.0,0.0,0.194,0.211,0.0, 1.85 ,1.33,0.22
오스틴,23L1B,0.313,53.0,75.0,11.0,0.517,0.376,0.299, 1.81 ,1.64,0.71
