이름,팀/포지션,타율,볼넷,삼진,병살,장타,출루,득점권타율,phLI,FO/GO,BB/K
박수종,23키RF,0.422,3.0,6.0,1.0,0.533,0.46,0.222,  ,0.82,0.5
나성범,23KRF,0.365,26.0,36.0,1.0,0.671,0.427,0.349, 0.90 ,1.14,0.72
손아섭,23NDH,0.339,50.0,67.0,10.0,0.443,0.393,0.339, 1.51 ,0.64,0.75
도슨,23키CF,0.336,18.0,41.0,3.0,0.454,0.399,0.279,  ,0.88,0.44
구자욱,23삼RF,0.336,53.0,81.0,5.0,0.494,0.407,0.403, 1.33 ,1.27,0.65
김혜성,23키2B,0.335,57.0,77.0,6.0,0.446,0.396,0.314,  ,1.17,0.74
정보근,23롯C,0.333,14.0,13.0,2.0,0.469,0.433,0.28, 1.23 ,0.78,1.08
홍창기,23LRF,0.332,88.0,83.0,6.0,0.412,0.444,0.361, 0.83 ,0.69,1.06
이주형,23L키CF,0.326,19.0,53.0,4.0,0.507,0.39,0.339, 0.19 ,1.3,0.36
에레디아,23SLF,0.323,39.0,75.0,13.0,0.461,0.385,0.338,  ,1.09,0.52
김선빈,23K2B,0.321,38.0,26.0,10.0,0.359,0.382,0.336, 2.89 ,0.64,1.46
박건우,23NRF,0.319,56.0,71.0,14.0,0.48,0.397,0.304, 2.12 ,1.34,0.79
이정후,23키CF,0.318,49.0,23.0,1.0,0.455,0.406,0.303, 0.18 ,1.08,2.13
박민우,23N2B,0.316,40.0,57.0,13.0,0.405,0.381,0.309, 1.48 ,0.79,0.7
김성윤,23삼RF,0.314,14.0,35.0,2.0,0.404,0.355,0.298, 1.31 ,0.57,0.4
오스틴,23L1B,0.313,53.0,75.0,11.0,0.517,0.376,0.299, 1.81 ,1.64,0.71
전준우,23롯DH,0.312,52.0,65.0,12.0,0.471,0.381,0.292, 2.36 ,1.16,0.8
양의지,23두C,0.306,57.0,56.0,20.0,0.475,0.397,0.315, 1.58 ,1.85,1.02
김도영,23K3B,0.303,38.0,62.0,14.0,0.453,0.371,0.312,  ,0.88,0.61
하재훈,23SLF,0.303,19.0,53.0,0.0,0.468,0.374,0.327, 1.76 ,1.72,0.36
최형우,23KDH,0.302,65.0,83.0,5.0,0.487,0.4,0.317, 2.78 ,1.57,0.78
문보경,23L3B,0.301,58.0,83.0,5.0,0.448,0.377,0.283, 1.06 ,0.96,0.7
이우성,23KRF,0.301,31.0,81.0,10.0,0.417,0.363,0.32, 0.93 ,0.7,0.38
박찬호,23KSS,0.301,40.0,56.0,13.0,0.378,0.356,0.355,  ,1.01,0.71
최인호,23한LF,0.298,10.0,22.0,2.0,0.427,0.363,0.24, 1.21 ,1.06,0.46
노시환,23한3B,0.298,74.0,118.0,13.0,0.541,0.388,0.299,  ,1.03,0.63
최정,23S3B,0.297,59.0,87.0,12.0,0.548,0.388,0.264,  ,1.91,0.68
김민혁,23KRF,0.297,36.0,48.0,4.0,0.385,0.356,0.284, 2.10 ,1.0,0.75
고종욱,23KLF,0.296,14.0,58.0,3.0,0.393,0.329,0.346, 1.79 ,0.69,0.24
이정훈,23롯DH,0.296,13.0,28.0,1.0,0.362,0.357,0.188, 1.49 ,0.98,0.46
